Date,Time,Platform,Company,Job Title,Location,Salary,Status,Job URL,Notes
2026-04-13,13:09:29,Indeed,Unknown,Software Engineer - Fresher (Graduating Batch : 2026 or 2027),Delhi,,Dry Run,https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=b9f402640a4cd2f2,"Matched keywords: ai, algorithms, backend, data science, gen ai, git, linux, ml"
2026-04-13,13:09:31,Indeed,Unknown,Backend Developer (Python – Django / FastAPI),Delhi,,Dry Run,https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=5da462bdb7d5ef23,"Matched keywords: ai, aws, backend, data science, gen ai, image processing, linux, ml"
2026-04-13,13:09:34,Indeed,Unknown,Python Developer,Delhi,,Dry Run,https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=bafa157b986d843a,"Matched keywords: ai, aws, backend, data science, gen ai, git, linux, ml"
2026-04-13,13:09:48,Indeed,Unknown,Jr. Python Developer,Mumbai,,Dry Run,https://in.indeed.com/jobs?q=Python+Developer&l=Mumbai&vjk=6383248b2fe2e452,"Matched keywords: ai, backend, devops, gen ai, git, linux, ml, mysql"
2026-04-13,13:09:51,Indeed,Unknown,Python Developer - FastAPI,Mumbai,,Dry Run,https://in.indeed.com/jobs?q=Python+Developer&l=Mumbai&vjk=ff8ea81eb74aab23,"Matched keywords: ai, backend, devops, gen ai, git, linux, ml, mysql"
2026-04-13,13:10:05,Indeed,Unknown,Software Engineer - Trainee,Delhi,,Dry Run,https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=75a0275d567ddb76,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:08,Indeed,Unknown,Software Developer (WFH),Delhi,,Dry Run,https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=1eb87a3af3e4a441,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:11,Indeed,Unknown,Back End Software Developer,Delhi,,Dry Run,https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=5e7bc0368ceb9fd0,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:18,Indeed,Unknown,Software Developer (0-2 Years),Mumbai,,Dry Run,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=1abe3439cf69befe,"Matched keywords: ai, backend, c++, git, image processing, linux, ml"
2026-04-13,13:10:21,Indeed,Unknown,Software Engineer – Python,Mumbai,,Dry Run,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=d3b73dbe80a8f590,"Matched keywords: ai, aws, backend, c++, git, google cloud, image processing, linux"
2026-04-13,13:10:24,Indeed,Unknown,Trainee Software Engineer,Mumbai,,Dry Run,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=5bd69905a1cabaa2,"Matched keywords: ai, backend, c++, git, image processing, linux"
2026-04-13,13:10:26,Indeed,Unknown,Software Engineer,Mumbai,,Dry Run,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=22e39a79a4c9f146,"Matched keywords: ai, backend, c++, git, image processing, linux"
2026-04-13,13:10:50,Indeed,Unknown,Backend Developer,Mumbai,,Dry Run,https://in.indeed.com/jobs?q=Backend+Developer&l=Mumbai&vjk=7796f0e4e8407eea,"Matched keywords: ai, backend, git"
2026-04-13,13:11:02,Indeed,Unknown,AP - Full-Stack Developer (India) - Remote,Delhi,,Skipped - Keyword Mismatch,https://in.indeed.com/jobs?q=Full+Stack+Developer&l=Delhi&vjk=f90e77b6af586430,No required keyword found
